idx;ano;mes;numero;uf;modalidade;proc;tipo;empresa;obj;valor;inicio;fim;value
743;2015;11;MEX-937883;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;"APOSITO ADHESIVO TRANSPARENTE ESTERIL; MATERIAL DE CURACION DE 10 X 12 CENTIMETR — Well Construction Service";24,837 MXN;04/11/2015;01/01/2016;US$ 1,419
744;2015;12;MEX-964087;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO DE AGUA POTABLE EN LA LOCALIDAD DE ALTA PALMIRA — Well Construction Service;2,383,862 MXN;24/12/2015;01/01/2016;US$ 136,221
745;2015;11;MEX-950476;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SERVICIOS DE PERFORACIóN Y EXTRACCIóN DE SUELOS — Well Construction Service;55,000 MXN;11/11/2015;21/11/2015;US$ 3,143
746;2015;12;MEX-964755;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;ELABORACIóN DE ESTUDIO Y PROYECTO PARA LA CONSTRUCCIóN DELSIST DE AGUA POTABLE — Well Construction Service;453,750 MXN;30/12/2015;01/01/2016;US$ 25,929
747;2015;11;MEX-963683;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;SUPERVISIóN TéCNICA Y ATENCIóN SOCIAL EN MUNICIPIOS DE MICHOACáN — Well Construction Service;2,580,702 MXN;30/11/2015;01/04/2016;US$ 147,469
748;2015;12;MEX-964348;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;1 SAP 1 POZO ZITACUARO Y ZAMORA — Well Construction Service;2,790,222 MXN;23/12/2015;22/03/2016;US$ 159,441
749;2015;12;MEX-953627;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;COMPRAS DIRECTAS DE DICIEMBRE 2015. — Well Construction Service;30,750 MXN;14/12/2015;19/12/2015;US$ 1,757
750;2015;12;MEX-951051;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;COMPRAS DIRECTAS DE DICIEMBRE 2015. — Well Construction Service;34,400 MXN;01/12/2015;16/12/2015;US$ 1,966
751;2016;06;MEX-1172108;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;LICITACION IO-919043988-E64-2016 — Well Construction Service;3,897,550 MXN;27/06/2016;04/12/2016;US$ 222,717
752;2016;05;MEX-1138354;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO PROFUNDO EN LA LOCALIDAD LA VIGUITA MUNICIPIO DE ZITACUARO — Well Construction Service;1,433,749 MXN;23/05/2016;21/08/2016;US$ 81,929
753;2016;05;MEX-1073666;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCION DE LINEAS DE AGUA POTABLE SECTOR CENTRO POR EL METODO DE PERFORACIO — Well Construction Service;2,488,212 MXN;11/05/2016;01/10/2016;US$ 142,184
754;2016;06;MEX-1128387;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;E85 PERFORACION DE POZO PARA ABASTECIMIENTO DE AGUA POTABLE EN LA LOCALIDAD DE C — Well Construction Service;1,377,075 MXN;09/06/2016;07/10/2016;US$ 78,690
755;2016;04;MEX-1068413;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SUMINISTRO, FABRICACION Y MONTAJE DE 9 PUERTAS ABATIBLES — Well Construction Service;103,800 MXN;19/04/2016;01/06/2016;US$ 5,931
756;2016;06;MEX-1185539;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONST SIST DE AP (PERF POZO PROF) EN LOMAS DE STA CATARINA, PUEBLA, PUEBLA. — Well Construction Service;4,089,818 MXN;20/06/2016;16/11/2016;US$ 233,704
757;2016;06;MEX-1185541;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONST SIST DE AP (PERF POZO PROFUNDO) EN CRISTO REY, TEHUACAN, PUEBLA. — Well Construction Service;1,241,920 MXN;20/06/2016;16/11/2016;US$ 70,967
758;2016;04;MEX-1251127;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;"APOSITO ADHESIVO TRANSPARENTE ESTERIL; MATERIAL DE CURACION DE 10 X 12 CENTIMETR — Well Construction Service";126,620 MXN;25/04/2016;01/01/2017;US$ 7,235
759;2020;10;MEX-2411330;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;AGUJA ESTERIL DESECHABLE PARA BIOPSIA NO.16G X 16 CM. DE LONGITUD PARAPISTOLA MA — Well Construction Service;326,000 MXN;09/10/2020;01/01/2021;US$ 18,629
760;2016;07;MEX-1130660;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE 2 POZOS EN LA CAPTACION KENNEDY (POZOS 12 Y 13) — Well Construction Service;4,263,400 MXN;04/07/2016;17/12/2016;US$ 243,623
761;2016;06;MEX-1128294;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;E81 PERFORACION DE POZO PARA ABASTECIMIENTO DE AGUA POTABLE EN LAS LOCALIDADES D — Well Construction Service;1,405,150 MXN;09/06/2016;07/10/2016;US$ 80,294
762;2016;06;MEX-1128320;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;E83 PERFORACION DE POZO PARA ABASTECIMIENTO DE AGUA POTABLE EN LA LOCALIDAD DEL — Well Construction Service;1,588,063 MXN;09/06/2016;07/10/2016;US$ 90,746
763;2016;07;MEX-1235831;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCIóN DE VAPORDUCTOS PARA INTERCONEXIóN CON UNIDAD NO. 18, AZUFRES III — Cementing Service;40,073,056 MXN;22/07/2016;01/01/2017;US$ 2,289,889
764;2016;06;MEX-1097910;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;C.F.E. C.H. BELISARIO DGUEZ 500559083 ADQ. TALADRO ROTOMARTILLO DEWALT Y METABO — Well Construction Service;34,015 MXN;08/06/2016;07/07/2016;US$ 1,944
765;2016;06;MEX-1125156;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE 3 POZOS DE LA ZONA SUR EN EL EJIDO DE HOBOMO — Well Construction Service;3,160,524 MXN;27/06/2016;17/12/2016;US$ 180,601
766;2016;08;MEX-1460612;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DIRECCIONAL SUBESTACIóN NO. 5 NTE. EN 115 KV — Well Construction Service;38,972,766 MXN;01/08/2016;29/11/2016;US$ 2,227,015
767;2016;07;MEX-1459789;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;SUPERVISIóN DE PERFORACIóN DIRECCIONAL PUERTO NO. 5 NTE — Well Construction Service;2,135,935 MXN;07/07/2016;04/11/2016;US$ 122,053
768;2016;04;MEX-1096693;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;SUPERVISIóN DELCRUCE POR MéTODO DE PERFORACIóN HORIZONTAL PARA DRENAJE PLUVIAL — Well Construction Service;271,986 MXN;11/04/2016;24/08/2016;US$ 15,542
769;2016;07;MEX-1144540;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;SUPERVISION DE POZOS — Well Construction Service;469,802 MXN;20/07/2016;16/11/2016;US$ 26,846
770;2016;06;MEX-1128156;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;E78 PERFORACION DE POZO EN LAS LOCALIDADES DE SAN JOSE Y LAS PILAS DELMUNICIPIO — Well Construction Service;1,085,273 MXN;09/06/2016;17/09/2016;US$ 62,016
771;2016;05;MEX-1087753;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION, EQUIPAMIENTO E INTERCONEXION DE POZO PROFUNDO — Well Construction Service;6,235,491 MXN;23/05/2016;01/01/2017;US$ 356,314
772;2016;05;MEX-1077007;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;CURSOS EN MATERIA DE SEGURIDAD INDUSTRIAL Y MEDIO AMBIENTE — Well Construction Service;109,800 MXN;16/05/2016;20/05/2016;US$ 6,274
773;2016;07;MEX-1148023;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO EN EJIDO HIDALGO, MUNICIPIO DE NUEVO CASAS GRANDES — Well Construction Service;1,698,635 MXN;18/07/2016;16/11/2016;US$ 97,065
774;2016;06;MEX-1163490;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO, EQUIPAMIENTO Y OBRA COMPLEMENTARIA. LA FERIA — Well Construction Service;6,171,189 MXN;23/06/2016;22/09/2016;US$ 352,639
775;2016;05;MEX-1071438;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;ZDRM.- SE PROPONE EL TRAZO, LOCALIZACION Y PERFORACION DE CEPAS RIVIERA MAYA — Well Construction Service;82,234 MXN;02/05/2016;17/05/2016;US$ 4,699
776;2016;11;MEX-1311794;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE 2 POZOS PROFUNDOS EN EL MUNICIPIO DE LA PAZ — Well Construction Service;2,585,520 MXN;26/11/2016;01/01/2017;US$ 147,744
777;2016;10;MEX-1279308;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICION DE CABLES, ZAPATAS Y BARRAS — Well Construction Service;28,568 MXN;11/10/2016;20/10/2016;US$ 1,632
778;2016;10;MEX-1279315;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICION DE CABLES, ZAPATAS Y BARRAS — Well Construction Service;1,306 MXN;11/10/2016;20/10/2016;US$ 75
779;2016;10;MEX-1279305;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICION DE CABLES, ZAPATAS Y BARRAS — Well Construction Service;73,197 MXN;11/10/2016;20/10/2016;US$ 4,183
780;2016;11;MEX-2077949;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;LICITACION NO. MHM/DOP-SCN/LIRFED-027/2016 — Well Construction Service;1,551,675 MXN;07/11/2016;31/12/2016;US$ 88,667
781;2016;10;MEX-1250551;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;SUPERVISIóN TéCNICA Y ATENCIóN SOCIAL EN MICHOACáN. — Well Construction Service;3,429,077 MXN;19/10/2016;01/01/2017;US$ 195,947
782;2016;12;MEX-1277211;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SERVICIO DE MONITOREO DE GASES TóXICO Y/O EXPLOSIVOS — Well Construction Service;179,800 MXN;09/12/2016;31/01/2017;US$ 10,274
783;2016;11;MEX-1251552;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;1 SAP Y 1 PP MICHOACáN. — Well Construction Service;2,296,306 MXN;04/11/2016;31/12/2016;US$ 131,217
784;2016;11;MEX-1252492;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;1 SAP Y 1 PP TINGUINDIN, MICHOACáN. — Well Construction Service;3,810,091 MXN;04/11/2016;31/12/2016;US$ 217,720
785;2016;10;MEX-1215334;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;CURSOS DE SEGURIDAD — Well Construction Service;106,200 MXN;11/10/2016;30/10/2016;US$ 6,069
786;2016;11;MEX-1257043;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICIóN DE TUBERíA NQ PARA PERFORACIóN — Well Construction Service;879,397 MXN;23/11/2016;22/12/2016;US$ 50,251
787;2016;12;MEX-1272546;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;AMPLIACIóN DELSISTEMA DE AGUA POTABLE EN LA COL. OBRERO POPULAR, XOCHITEPEC. (I — Well Construction Service;2,041,172 MXN;06/12/2016;31/12/2016;US$ 116,638
788;2016;11;MEX-1252007;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;AMPLIACIóN DELSISTEMA DE AGUA POTABLE EN LA COL. OBRERO POPULAR, XOCHITEPEC. (I — Well Construction Service;2,041,172 MXN;16/11/2016;31/12/2016;US$ 116,638
789;2016;11;MEX-1252544;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;3 PP EN MUNICIPIOS DE MICHOACáN. — Well Construction Service;4,969,257 MXN;04/11/2016;31/12/2016;US$ 283,958
790;2016;12;MEX-1425840;MX;Arrendamientos;PUBLIC;SERVICE;PEMEX / CNH;RENTA DE EQUIPOS DE SEGURIDAD — Well Construction Service;93,000 MXN;12/12/2016;25/04/2017;US$ 5,314
791;2016;12;MEX-1426912;MX;Arrendamientos;PUBLIC;SERVICE;PEMEX / CNH;RENTA DE EXTINTORES — Well Construction Service;11,742 MXN;31/12/2016;20/02/2017;US$ 671
792;2016;11;MEX-1259297;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICIóN DE BROCAS, RIMAS Y POLIMERO (P/PERFORACION) — Well Construction Service;273,746 MXN;24/11/2016;30/11/2016;US$ 15,643
793;2016;11;MEX-1306144;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;REQ. 5357 PRODUCTOS METáLICOS Y A BASE DE MINERALES NO METáLICOS ADQUIRIDOS COMO — Well Construction Service;458,250 MXN;04/11/2016;10/12/2016;US$ 26,186
794;2016;12;MEX-1293244;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO EN LA COLONIA GUADALUPE VICTORIA (TANGANXOAN) — Well Construction Service;3,739,326 MXN;26/12/2016;17/04/2017;US$ 213,676
795;2016;12;MEX-1294352;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;K-627.- PERFORACION DE POZO PROFUNDO PARA EL SISTEMA DE ABASTECIMIENTO DE AGUA — Well Construction Service;1,415,824 MXN;24/12/2016;21/02/2017;US$ 80,904
796;2016;12;MEX-1280696;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;E-201 CRUCE EN PERFORACION HORIZONTAL DIRIGIDA PARA DAR SERVICIOS A TUNELADORA Y — Well Construction Service;1,387,499 MXN;20/12/2016;09/01/2017;US$ 79,286
797;2016;11;MEX-1262532;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;"JERINGA ESTERIL DE 10 ML; DESECHABLE DE PLASTICO EN 3 CUERPOS; CON LA CABEZA DEL — Well Construction Service";135,000 MXN;01/11/2016;01/01/2017;US$ 7,714
798;2016;11;MEX-1266095;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SERVICIO PARA LEVANTAR FE DE HECHOS — Well Construction Service;285,000 MXN;29/11/2016;09/12/2016;US$ 16,286
799;2020;12;MEX-2422472;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PARA AGUA POTABLE, EN LA LOCALIDAD DE EL COLORADO — Well Construction Service;848,983 MXN;11/12/2020;01/01/2021;US$ 48,513
800;2016;11;MEX-1392017;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;REHABILITACION Y EQUIPAMIENTO DE LA PERFORACION PRADOS VERDES — Well Construction Service;301,247 MXN;29/11/2016;15/12/2016;US$ 17,214
801;2017;04;MEX-1434865;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;OPERACIóN DE 125 POZOS DE INYECCIóN Y EXTRACCIóN EN LOS INMUEBLES DELCONJUNTO H — Cementing Service;1,737,565 MXN;25/04/2017;01/11/2017;US$ 99,289
802;2017;05;MEX-1421493;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;500575009.- ELEMENTO FILTRO — Well Construction Service;32,900 MXN;09/05/2017;29/06/2017;US$ 1,880
803;2017;04;MEX-1387173;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO DE AGUA POTABLE 2A ETAPA — Well Construction Service;917,304 MXN;10/04/2017;07/09/2017;US$ 52,417
804;2017;04;MEX-1412899;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUI, INST, CAPAC., SIMULADOR PERFORACION PETROLERA EN OPERACIONES DE SUPERFICI — Well Construction Service;2,780,000 MXN;06/04/2017;06/07/2017;US$ 158,857
805;2017;04;MEX-1416496;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;JERINGA DE POLIPROPILENO DE ALTA DENSIDAD PARA TOMA DE MUESTRAS DE SANGRE ARTERI — Well Construction Service;31,840 MXN;25/04/2017;01/01/2018;US$ 1,819
806;2017;04;MEX-1399773;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;D058 CGR-LLANTAS PARA EL PARQUE VEHICULAR ZONA CASAS GRANDES 2017 — Well Construction Service;740 MXN;20/04/2017;16/12/2017;US$ 42
807;2017;04;MEX-1399721;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;D058 CGR-LLANTAS PARA EL PARQUE VEHICULAR ZONA CASAS GRANDES 2017 — Well Construction Service;57,572 MXN;20/04/2017;16/12/2017;US$ 3,290
808;2017;04;MEX-1397116;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;MATERIAL DE OFICINA Y PAPELERIA — Well Construction Service;149,040 MXN;03/04/2017;15/04/2017;US$ 8,517
809;2017;05;MEX-1445336;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICIóN ARTíCULOS DE FERRETERíA NAICM — Well Construction Service;70,388 MXN;22/05/2017;30/05/2017;US$ 4,022
810;2020;07;MEX-2410775;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SUPERVISIóN TéCNICA DE LA PERFORACIóN PARA POZO DE AGUA POTABLE DE USO URBANO EN — Well Construction Service;52,933 MXN;08/07/2020;01/01/2021;US$ 3,025
811;2017;08;MEX-1928095;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO SAN NICOLAS EL XHATHE\[KRATULAS PERF. POZO SAN NICOLAS XATHE — Well Construction Service;2,464,954 MXN;14/08/2017;01/11/2017;US$ 140,855
812;2017;07;MEX-1524850;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SUMINISTRO, FABRICACION Y MONTAJE DE 5 PUERTASY ACONDICIONAMIENTO DE AREA — Well Construction Service;85,591 MXN;31/07/2017;10/08/2017;US$ 4,891
813;2017;06;MEX-1528545;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE 2 POZOS EN REPOSICION DE LOS POZOS 3 Y 5, — Well Construction Service;4,416,575 MXN;20/06/2017;20/08/2017;US$ 252,376
814;2017;07;MEX-1589972;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO PROFUNDO EN LA COMUNIDAD DE SAN MARCOS LORETO ZAC. — Well Construction Service;1,734,677 MXN;24/07/2017;23/10/2017;US$ 99,124
815;2017;09;MEX-1573339;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;IO-016B00003-E22-2017 — Well Construction Service;259,998 MXN;20/09/2017;20/03/2018;US$ 14,857
816;2017;08;MEX-1537374;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO EN VASCO DE QUIROGA — Well Construction Service;1,301,767 MXN;16/08/2017;31/12/2017;US$ 74,387
817;2017;07;MEX-1576996;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;ELABORACIóN DE 3 ESTUDIOS HéROES DE MéXICO-PEDRISEñA-NIñOS HéROES — Well Construction Service;248,821 MXN;28/07/2017;28/08/2017;US$ 14,218
818;2017;08;MEX-1539184;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;FE DE HECHOS — Well Construction Service;60,000 MXN;21/08/2017;06/09/2017;US$ 3,429
819;2017;07;MEX-1576708;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;ELABORACIóN DE ESTUDIO LOS AMOLES — Well Construction Service;90,380 MXN;28/07/2017;28/08/2017;US$ 5,165
820;2017;07;MEX-1557849;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO PARA ABASTECIMIENTO DE AGUA POTABLE EL MASTRANTO — Well Construction Service;1,857,029 MXN;24/07/2017;23/10/2017;US$ 106,116
821;2017;08;MEX-2224663;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO DE AGUA POTABLE ARROYO SAN JOSé EN SAN JOSé DELCABO — Well Construction Service;2,257,850 MXN;15/08/2017;14/10/2017;US$ 129,020
822;2017;09;MEX-1567354;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;1 SAP Y 1 PP TURICATO. — Well Construction Service;2,049,194 MXN;12/09/2017;01/01/2018;US$ 117,097
823;2017;09;MEX-1573052;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;LO-016B00003-E27-2017 — Well Construction Service;3,269,741 MXN;20/09/2017;20/03/2018;US$ 186,842
824;2017;09;MEX-1573067;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;LO-016B00003-E28-2017 — Well Construction Service;3,908,717 MXN;20/09/2017;20/03/2018;US$ 223,355
825;2017;09;MEX-1563786;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;1 SAP CHILCHOTA 1 PP MORELIA — Well Construction Service;2,668,430 MXN;11/09/2017;01/01/2018;US$ 152,482
826;2017;09;MEX-1563814;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;2 SAP Y 1 PP SUSUPUATO HUETAMO — Well Construction Service;2,817,527 MXN;12/09/2017;01/01/2018;US$ 161,002
827;2017;09;MEX-1563926;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;2 PP SANTA ANA MAYA Y TARIMBARO. — Well Construction Service;3,249,563 MXN;11/09/2017;01/01/2018;US$ 185,689
828;2017;11;MEX-1615433;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;E333/17 OFC ESTUDIO Y PROYECTO EJECUTIVO PARA PERFORACIóN Y CONSTRUCCIóN DE POZO — Well Construction Service;715,500 MXN;01/11/2017;30/01/2018;US$ 40,886
829;2017;09;MEX-1590713;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO, TANQUE DE LOS JIMENEZ, POZO R-051A, AGS. — Well Construction Service;3,619,360 MXN;05/09/2017;26/12/2017;US$ 206,821
830;2017;12;MEX-1677461;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ENAJENACION DE EQUIPOS DE PERFORACION Y REPARACION E149 — Well Construction Service;3,705,000 MXN;13/12/2017;14/12/2017;US$ 211,714
831;2020;09;MEX-2418273;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SUPERVISIóN DE LA PERFORACIóN PARA POZO DE AGUA POTABLE EN SAN GABRIEL AZTECA — Well Construction Service;56,091 MXN;28/09/2020;01/01/2021;US$ 3,205
832;2017;12;MEX-1677685;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ENAJENACION EQUIPOS DE PERFORACION Y REPARACION E148 — Well Construction Service;3,255,000 MXN;13/12/2017;14/12/2017;US$ 186,000
833;2017;12;MEX-1683840;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SERVICIOS DE ANALISIS E INTERPRETACION HIDROGEOLOGICA — G&G Service;315,000 MXN;11/12/2017;23/03/2018;US$ 18,000
834;2017;11;MEX-1657706;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;MANTENIMIENTO A BODEGA DRCS — Well Construction Service;42,045 MXN;22/11/2017;04/12/2017;US$ 2,403
835;2017;12;MEX-1780979;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN EXPLORATORIA, CONSTRUCCIóN Y EQUIPAMIENTO DE POZO PROFUNDO PARA EL S — Well Construction Service;1,062,353 MXN;01/12/2017;28/12/2017;US$ 60,706
836;2017;10;MEX-1801251;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;REHABILITACIóN PERFORACIóN AZALEAS, EN EL MUNICIPIO DE SAHUAYO, EN EL ESTADO DE — Well Construction Service;511,375 MXN;24/10/2017;24/12/2017;US$ 29,221
837;2017;10;MEX-1801587;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;REHABILITACIóN PERFORACIóN CUMBRES, EN EL MUNICIPIO DE SAHUAYO, EN EL ESTADO DE — Well Construction Service;511,375 MXN;24/10/2017;24/12/2017;US$ 29,221
838;2017;12;MEX-1801571;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCIóN DE CUARTO DE MáQUINAS Y MURO PERIMETRAL EN PERFORACIóN VALLE VERDE — Well Construction Service;596,809 MXN;13/12/2017;11/02/2018;US$ 34,103
839;2017;10;MEX-1660047;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;TRABAJOS PARA LA PERFORACIóN EXPLORATORIA DE UN POZO PROFUNDO DE 0.00 A 100 MTS. — Well Construction Service;883,285 MXN;09/10/2017;08/11/2017;US$ 50,473
840;2017;12;MEX-1683879;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SERVICIO DE PERFORACIóN PARA MUESTREO DE SUELOS Y DE INSTALACIóN DE POZOS — Well Construction Service;1,140,000 MXN;28/12/2017;01/08/2018;US$ 65,143
841;2018;01;MEX-1699003;MX;Arrendamientos;PUBLIC;SERVICE;PEMEX / CNH;ARRENDAMIENTO DE VEHíCULOS PARA TRANSPORTE DE PERSONAL, TRANSPORTE DE MATERIAL — Well Construction Service;1,204,540 MXN;16/01/2018;01/01/2019;US$ 68,831
842;2018;01;MEX-1678400;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN Y EQUIPAMIENTO DE POZO PROFUNDO PARA AGUA POTABLE EN COENEO — Well Construction Service;2,153,957 MXN;03/01/2018;03/05/2018;US$ 123,083
843;2017;12;MEX-1685858;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;MAQUILA — Well Construction Service;165,156 MXN;26/12/2017;30/12/2017;US$ 9,437
844;2017;12;MEX-1685844;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;MAQUILA — Well Construction Service;460,000 MXN;26/12/2017;30/12/2017;US$ 26,286
845;2017;12;MEX-1709193;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SERVICIOS DE PERFORACIóN, INSTALACIóN DE POZOS Y MONITOREO DE VAPORES — Well Construction Service;98,500 MXN;29/12/2017;15/01/2018;US$ 5,629
846;2018;07;MEX-1858533;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;LIMPIEZA Y DESAZOLVE DELBRAZAL TENANGO, EN UNA LONGITUD DE 350 M, — Well Construction Service;1,886,092 MXN;27/07/2018;25/09/2018;US$ 107,777
847;2018;07;MEX-1843568;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;2018-9.- PERFORACIóN Y EQUIPAMIENTO DE 5 POZOS AGRíCOLAS EN LOS MóDULOS DE RIEGO — Well Construction Service;17,942,399 MXN;06/07/2018;11/11/2018;US$ 1,025,280
848;2018;05;MEX-1842517;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;"PERFORACIóN Y AFORO DE POZO PROFUNDO ""COMALA SUR"" — Well Construction Service";1,948,576 MXN;31/05/2018;31/08/2018;US$ 111,347
